Antipattern,Example,Model,Prompt,Detected,ImprovementQuality
Nanoservices,Ecommerce,Gemini 1.5 Pro,Standard,true,2
Nanoservices,Video Processing,Gemini 1.5 Pro,Standard,false,0
Shared Persistency,Ecommerce,Gemini 1.5 Pro,Standard,true,3
Shared Persistency,Video Processing,Gemini 1.5 Pro,Standard,true,3
Ambigious Service,Museum,Gemini 1.5 Pro,CoT+Example,false,0
Ambigious Service,Twilio,Gemini 1.5 Pro,CoT+Example,false,0
API Versioning,Museum,Gemini 1.5 Pro,CoT+Example,false,0
API Versioning,Twilio,Gemini 1.5 Pro,CoT+Example,false,0
Service Chain,2PC,Gemini 1.5 Pro,CoT+Example,false,0
Service Chain,Ledger,Gemini 1.5 Pro,CoT+Example,false,0
Chatty Service,2PC,Gemini 1.5 Pro,CoT+Example,false,0
Chatty Service,Ledger,Gemini 1.5 Pro,CoT+Example,true,3
Nanoservices,Ecommerce,Gemini 1.5 Pro,CoT+Example,false,0
Nanoservices,Video Processing,Gemini 1.5 Pro,CoT+Example,true,3
Shared Persistency,Ecommerce,Gemini 1.5 Pro,CoT+Example,true,3
Shared Persistency,Video Processing,Gemini 1.5 Pro,CoT+Example,false,0
Ambigious Service,Museum,Gemini 1.5 Pro,Cot+Catalog,true,3
Ambigious Service,Twilio,Gemini 1.5 Pro,Cot+Catalog,true,3
API Versioning,Museum,Gemini 1.5 Pro,Cot+Catalog,true,3
API Versioning,Twilio,Gemini 1.5 Pro,Cot+Catalog,true,3
Service Chain,2PC,Gemini 1.5 Pro,Cot+Catalog,false,0
Service Chain,Ledger,Gemini 1.5 Pro,Cot+Catalog,true,2
Chatty Service,2PC,Gemini 1.5 Pro,Cot+Catalog,true,2
Chatty Service,Ledger,Gemini 1.5 Pro,Cot+Catalog,true,3
Nanoservices,Ecommerce,Gemini 1.5 Pro,Cot+Catalog,false,0
Nanoserivces,Video Processing,Gemini 1.5 Pro,Cot+Catalog,true,3
Shared Persistency,Ecommerce,Gemini 1.5 Pro,Cot+Catalog,true,3
Shared Persistency,Video Processing,Gemini 1.5 Pro,Cot+Catalog,true,3
